*** GBNBN - TYPE2 ***  
Ang12 (deg)	Ang32 (deg)	a	b	ap	bp	app	bpp	lambda
-1.202855	-0.010739	54	56	56	54	57	55	2.461018	55122	2
-1.202855	0.107388	135	140	140	135	143	137	2.460961	344518	5
-1.202855	0.186135	81	84	84	81	86	82	2.460916	124028	3
-1.202855	0.284566	108	112	112	108	115	109	2.460855	220498	4
-1.202855	0.343622	135	140	140	135	144	136	2.460814	344532	5
-1.202855	0.411112	189	196	196	189	202	190	2.460765	675292	7
-1.202855	0.461728	270	280	280	270	289	271	2.460725	1378162	10
-1.202855	0.501094	405	420	420	405	434	406	2.460693	3100892	15
-1.202855	0.579824	27	28	28	27	29	27	2.460626	13782	1
-1.202855	0.658550	405	420	420	405	436	404	2.460554	3101012	15
-1.202855	0.697911	270	280	280	270	291	269	2.460516	1378242	10
-1.202855	0.748516	189	196	196	189	204	188	2.460466	675348	7
-1.202855	0.815986	135	140	140	135	146	134	2.460396	344572	5
-1.202855	0.875019	108	112	112	108	117	107	2.460332	220530	4
-1.202855	0.973401	81	84	84	81	88	80	2.460219	124052	3
-1.202855	1.052100	135	140	140	135	147	133	2.460124	344598	5
-1.202855	1.170136	54	56	56	54	59	53	2.459973	55138	2
-1.202855	1.288158	135	140	140	135	148	132	2.459811	344628	5
-1.202855	1.366830	81	84	84	81	89	79	2.459697	124070	3
-1.202855	1.465159	108	112	112	108	119	105	2.459548	220578	4
-1.202855	1.524151	135	140	140	135	149	131	2.459455	344662	5
