Ang12(degree)  Ang32(degree)  Natom   Energy_Initial(eV)   Energy_Final(eV) 
    1.084549 	     0.361512 	     150710 	  0.000000000  	 -1012049.861248300 
    1.084549 	     0.542275 	      66982 	  0.000000000  	 -449779.863112636 
    1.084549 	     0.723037 	     150710 	  0.000000000  	 -1011990.269308620 
    1.084549 	     0.813418 	     267930 	  0.000000000  	 -1799089.221254130 
    1.084549 	     0.976099 	    1674582 	  0.000000000  	 -11244368.893236024 
    1.084549 	     1.084549 	      16746 	  0.000000000  	 -112445.174596404 
    1.084549 	     1.192995 	    1674622 	  0.000000000  	 -11244417.201052802 
    1.084549 	     1.446017 	     150722 	  0.000000000  	 -1012005.471159540 
    1.084549 	     1.626726 	      66990 	  0.000000000  	 -449792.738331090 
    1.084549 	     1.807414 	     150734 	  0.000000000  	 -1012070.854610668 
    1.084549 	     2.168710 	      16750 	  0.000000000  	 -112463.340490250 
    1.084549 	     2.710402 	      67014 	  0.000000000  	 -449945.005494834 

    1.538500 	     0.384608 	     133146 	  0.000000000  	 -894065.215648410 
    1.538500 	     0.512820 	      74894 	  0.000000000  	 -502895.333026882 
    1.538500 	     0.769250 	      33286 	  0.000000000  	 -223497.676098378 
    1.538500 	     1.025680 	      74894 	  0.000000000  	 -502862.234147840 
    1.538500 	     1.230818 	     208042 	  0.000000000  	 -1396843.892698876 
    1.538500 	     1.435943 	    1872422 	  0.000000000  	 -12571891.368969185 
    1.538500 	     1.538500 	       8322 	  0.000000000  	 -55876.213759896 
    1.538500 	     1.641052 	    1872482 	  0.000000000  	 -12572159.303572938 
    1.538500 	     1.794869 	     299606 	  0.000000000  	 -2011572.603135254 
    1.538500 	     1.846138 	     208062 	  0.000000000  	 -1396935.878283774 
    1.538500 	     1.923038 	     133162 	  0.000000000  	 -894050.958073456 
    1.538500 	     2.307473 	      33294 	  0.000000000  	 -223533.636759348 

    2.004628 	     0.668179 	      44114 	  0.000000000  	 -296200.294878740 
    2.004628 	     1.002314 	      19606 	  0.000000000  	 -131637.293617418 
    2.004628 	     1.336449 	      44114 	  0.000000000  	 -296181.558295406 
    2.004628 	     1.754083 	     313714 	  0.000000000  	 -2106256.391534244 
    2.004628 	     1.904414 	    1960762 	  0.000000000  	 -13164475.470877990 
    2.004628 	     2.004628 	       4902 	  0.000000000  	 -32912.017347954 
    2.004628 	     2.104836 	    1960842 	  0.000000000  	 -13164931.014601547 
    2.004628 	     2.255134 	     313746 	  0.000000000  	 -2106441.717507522 
    2.004628 	     2.338626 	     176486 	  0.000000000  	 -1184895.622141910 
    2.004628 	     2.505593 	      78442 	  0.000000000  	 -526643.378980446 
    2.004628 	     2.672534 	      44126 	  0.000000000  	 -296253.579000976 
    2.004628 	     3.006329 	      19614 	  0.000000000  	 -131684.385976542 

